eps,min_pts,n_clusters,noise_pct,dbscan_s,best_threshold,precision,recall,f1,f2,reduction,vp_missed,tp,fp_kept,fn,tn,roc_auc,pr_auc
0.1,2,13,0.0007,0.07,0.435,0.896,0.8649,0.8802,0.8709,0.6889,1442,9230,1071,1442,21372,0.9688,0.6281
0.1,3,12,0.002,0.03,0.44,0.8972,0.8653,0.881,0.8715,0.6892,1437,9235,1058,1437,21385,0.969,0.8076
0.1,5,11,0.0047,0.07,0.41,0.9047,0.8567,0.8801,0.8659,0.6948,1529,9143,963,1529,21480,0.9691,0.8141
0.1,7,11,0.0047,0.03,0.41,0.9047,0.8567,0.8801,0.8659,0.6948,1529,9143,963,1529,21480,0.9691,0.8141
0.1,10,10,0.0107,0.09,0.415,0.9014,0.86,0.8802,0.868,0.6925,1494,9178,1004,1494,21439,0.9688,0.761
0.1,15,9,0.0287,0.05,0.445,0.9034,0.8635,0.883,0.8712,0.692,1457,9215,985,1457,21458,0.969,0.7623
0.15,2,8,0.0,0.08,0.465,0.8886,0.8769,0.8827,0.8792,0.682,1314,9358,1173,1314,21270,0.9677,0.8651
0.15,3,8,0.0,0.04,0.465,0.8886,0.8769,0.8827,0.8792,0.682,1314,9358,1173,1314,21270,0.9677,0.8651
0.15,5,7,0.002,0.08,0.43,0.8985,0.8698,0.8839,0.8753,0.688,1390,9282,1049,1390,21394,0.9678,0.7634
0.15,7,7,0.002,0.04,0.43,0.8985,0.8698,0.8839,0.8753,0.688,1390,9282,1049,1390,21394,0.9678,0.7634
0.15,10,7,0.002,0.06,0.43,0.8985,0.8698,0.8839,0.8753,0.688,1390,9282,1049,1390,21394,0.9678,0.7634
0.15,15,5,0.02,0.06,0.44,0.8948,0.8748,0.8847,0.8787,0.6849,1336,9336,1098,1336,21345,0.9672,0.872
0.2,2,7,0.0,0.04,0.46,0.8787,0.8749,0.8768,0.8757,0.6791,1335,9337,1289,1335,21154,0.968,0.8862
0.2,3,7,0.0,0.05,0.46,0.8787,0.8749,0.8768,0.8757,0.6791,1335,9337,1289,1335,21154,0.968,0.8862
0.2,5,6,0.002,0.06,0.435,0.9015,0.8543,0.8773,0.8633,0.6946,1555,9117,996,1555,21447,0.9666,0.8428
0.2,7,6,0.002,0.06,0.435,0.9015,0.8543,0.8773,0.8633,0.6946,1555,9117,996,1555,21447,0.9666,0.8428
0.2,10,6,0.002,0.04,0.435,0.9015,0.8543,0.8773,0.8633,0.6946,1555,9117,996,1555,21447,0.9666,0.8428
0.2,15,4,0.02,0.06,0.44,0.8983,0.8566,0.877,0.8647,0.6927,1530,9142,1035,1530,21408,0.9663,0.8391
0.25,2,7,0.0,0.06,0.44,0.891,0.8576,0.8739,0.864,0.6898,1520,9152,1120,1520,21323,0.9661,0.8879
0.25,3,7,0.0,0.04,0.44,0.891,0.8576,0.8739,0.864,0.6898,1520,9152,1120,1520,21323,0.9661,0.8879
0.25,5,6,0.002,0.04,0.445,0.8942,0.8668,0.8802,0.8721,0.6876,1422,9250,1095,1422,21348,0.9669,0.8303
