n_estimators,max_depth,train_s,oob_error,best_threshold,precision,recall,f1,f2,reduction,vp_missed,tp,fp_kept,fn,tn,roc_auc
10,4,0.18,0.1952,0.455,0.7011,0.8788,0.78,0.8364,0.596,1293,9379,3998,1293,18445,0.9341
10,6,0.29,0.1437,0.41,0.8101,0.8515,0.8303,0.8429,0.6613,1585,9087,2130,1585,20313,0.9497
10,8,0.36,0.1342,0.415,0.8218,0.8703,0.8454,0.8602,0.6587,1384,9288,2014,1384,20429,0.9573
10,10,0.41,0.1239,0.425,0.8293,0.871,0.8496,0.8623,0.6615,1377,9295,1913,1377,20530,0.9609
10,12,0.5,0.1259,0.415,0.8313,0.8523,0.8417,0.848,0.6696,1576,9096,1846,1576,20597,0.9602
10,14,0.41,0.1243,0.44,0.8429,0.8549,0.8489,0.8525,0.6731,1548,9124,1701,1548,20742,0.9614
10,16,0.42,0.1207,0.405,0.8655,0.8607,0.8631,0.8616,0.6795,1487,9185,1427,1487,21016,0.9634
10,20,0.58,0.1201,0.405,0.8689,0.8565,0.8627,0.859,0.6823,1531,9141,1379,1531,21064,0.9633
10,30,0.47,0.1201,0.405,0.8689,0.8565,0.8627,0.859,0.6823,1531,9141,1379,1531,21064,0.9633
20,4,0.39,0.172,0.465,0.719,0.8987,0.7989,0.8559,0.5972,1081,9591,3749,1081,18694,0.9348
20,6,0.75,0.1317,0.425,0.8423,0.854,0.8481,0.8516,0.6733,1558,9114,1706,1558,20737,0.951
20,8,0.78,0.1188,0.4,0.8704,0.8605,0.8654,0.8624,0.6814,1489,9183,1367,1489,21076,0.9628
20,10,0.99,0.1111,0.42,0.8379,0.8823,0.8595,0.873,0.6606,1256,9416,1822,1256,20621,0.9633
20,12,0.93,0.1107,0.41,0.8974,0.863,0.8799,0.8697,0.6901,1462,9210,1053,1462,21390,0.9652
20,14,1.04,0.1108,0.415,0.9007,0.8629,0.8814,0.8702,0.6913,1463,9209,1015,1463,21428,0.9651
20,16,1.08,0.1114,0.42,0.8916,0.8766,0.884,0.8796,0.6832,1317,9355,1137,1317,21306,0.9657
20,20,0.98,0.1099,0.415,0.8987,0.8714,0.8849,0.8768,0.6875,1372,9300,1048,1372,21395,0.9662
20,30,0.99,0.1099,0.415,0.8987,0.8714,0.8849,0.8768,0.6875,1372,9300,1048,1372,21395,0.9662
30,4,0.64,0.1719,0.445,0.7281,0.8955,0.8032,0.8561,0.6036,1115,9557,3569,1115,18874,0.9335
30,6,0.97,0.1314,0.415,0.8466,0.8577,0.8521,0.8554,0.6735,1519,9153,1658,1519,20785,0.949
30,8,1.22,0.1105,0.42,0.8834,0.8711,0.8772,0.8735,0.6822,1376,9296,1227,1376,21216,0.9624
30,10,1.41,0.1059,0.41,0.889,0.8678,0.8783,0.872,0.6854,1411,9261,1156,1411,21287,0.9642
30,12,1.53,0.0998,0.42,0.8968,0.8698,0.8831,0.8751,0.6874,1389,9283,1068,1389,21375,0.967
30,14,1.52,0.1036,0.445,0.888,0.8776,0.8828,0.8797,0.6815,1306,9366,1181,1306,21262,0.9669
30,16,1.64,0.1033,0.41,0.9025,0.8678,0.8848,0.8745,0.6901,1411,9261,1000,1411,21443,0.9673
30,20,1.52,0.1024,0.43,0.8903,0.8767,0.8834,0.8794,0.6827,1316,9356,1153,1316,21290,0.968
30,30,1.46,0.1024,0.43,0.8903,0.8767,0.8834,0.8794,0.6827,1316,9356,1153,1316,21290,0.968
50,4,1.12,0.1723,0.435,0.7342,0.8919,0.8054,0.8552,0.6085,1154,9518,3445,1154,18998,0.9325
50,6,1.61,0.1296,0.41,0.8167,0.8631,0.8393,0.8534,0.6594,1461,9211,2067,1461,20376,0.9495
50,8,2.15,0.1136,0.41,0.887,0.869,0.8779,0.8726,0.6843,1398,9274,1181,1398,21262,0.9618
50,10,2.43,0.1028,0.42,0.893,0.8716,0.8822,0.8758,0.6854,1370,9302,1115,1370,21328,0.9666
50,12,2.71,0.0921,0.44,0.8926,0.8704,0.8814,0.8748,0.6857,1383,9289,1118,1383,21325,0.9675
50,14,2.97,0.0957,0.44,0.8948,0.8748,0.8847,0.8787,0.6849,1336,9336,1098,1336,21345,0.9672
50,16,2.71,0.0966,0.435,0.8908,0.8749,0.8828,0.878,0.6835,1335,9337,1145,1335,21298,0.9675
50,20,2.73,0.0948,0.435,0.8915,0.8763,0.8838,0.8793,0.6832,1320,9352,1138,1320,21305,0.9676
50,30,2.73,0.0948,0.435,0.8915,0.8763,0.8838,0.8793,0.6832,1320,9352,1138,1320,21305,0.9676
75,4,1.62,0.1696,0.445,0.7291,0.8972,0.8045,0.8577,0.6034,1097,9575,3558,1097,18885,0.9325
75,6,2.28,0.1308,0.415,0.8094,0.8679,0.8376,0.8555,0.6544,1410,9262,2181,1410,20262,0.9489
75,8,2.97,0.1163,0.42,0.8825,0.8739,0.8782,0.8756,0.6809,1346,9326,1242,1346,21201,0.9617
75,10,3.75,0.1043,0.41,0.8993,0.8631,0.8808,0.8701,0.6907,1461,9211,1031,1461,21412,0.967
75,12,3.9,0.0917,0.425,0.8998,0.8676,0.8834,0.8739,0.6893,1413,9259,1031,1413,21412,0.9679
75,14,4.85,0.0914,0.45,0.8969,0.8756,0.8861,0.8797,0.6854,1328,9344,1074,1328,21369,0.9674
75,16,4.3,0.0935,0.44,0.8977,0.8709,0.8841,0.8761,0.6874,1378,9294,1059,1378,21384,0.9679
75,20,4.44,0.0917,0.45,0.8947,0.8758,0.8852,0.8796,0.6845,1325,9347,1100,1325,21343,0.9678
75,30,4.22,0.0917,0.45,0.8947,0.8758,0.8852,0.8796,0.6845,1325,9347,1100,1325,21343,0.9678
100,4,2.53,0.1687,0.44,0.7325,0.8936,0.805,0.8559,0.6069,1136,9536,3483,1136,18960,0.9328
100,6,3.28,0.1314,0.435,0.8053,0.8761,0.8392,0.861,0.6494,1322,9350,2261,1322,20182,0.9484
100,8,4.45,0.1176,0.42,0.8816,0.8717,0.8766,0.8737,0.6814,1369,9303,1249,1369,21194,0.9621
100,10,5.25,0.1019,0.42,0.894,0.8705,0.8821,0.8751,0.6862,1382,9290,1101,1382,21342,0.9672
100,12,5.27,0.0886,0.405,0.9088,0.8595,0.8835,0.869,0.6952,1499,9173,920,1499,21523,0.9679
100,14,5.85,0.0899,0.405,0.9095,0.8594,0.8837,0.8689,0.6955,1501,9171,913,1501,21530,0.9676
100,16,5.34,0.0909,0.44,0.8979,0.8695,0.8835,0.875,0.6879,1393,9279,1055,1393,21388,0.9678
100,20,5.85,0.0892,0.425,0.9037,0.8642,0.8835,0.8718,0.6918,1449,9223,983,1449,21460,0.9679
100,30,5.46,0.0892,0.425,0.9037,0.8642,0.8835,0.8718,0.6918,1449,9223,983,1449,21460,0.9679
150,4,3.44,0.1752,0.43,0.7414,0.8888,0.8084,0.8548,0.6136,1187,9485,3309,1187,19134,0.9332
150,6,4.69,0.1309,0.44,0.8046,0.879,0.8402,0.8631,0.6479,1291,9381,2278,1291,20165,0.9487
150,8,6.39,0.1193,0.43,0.8753,0.8742,0.8747,0.8744,0.6782,1343,9329,1329,1343,21114,0.9619
150,10,4.82,0.098,0.425,0.8921,0.8725,0.8822,0.8763,0.6848,1361,9311,1126,1361,21317,0.9666
150,12,8.33,0.0873,0.43,0.8973,0.8695,0.8832,0.8749,0.6877,1393,9279,1062,1393,21381,0.9679
150,14,5.19,0.0877,0.41,0.9069,0.8626,0.8842,0.8711,0.6935,1466,9206,945,1466,21498,0.9679
150,16,8.2,0.0864,0.41,0.9089,0.8616,0.8846,0.8707,0.6945,1477,9195,922,1477,21521,0.9681
